participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
30,5,gamma,-0.5224893360271685,3.876092115558216,6.19,6.94,HV,HA
30,6,delta,-0.40360513053039093,0.60089741958384,6.22,5.95,HV,HA
30,6,theta,-15.828023537972435,45.80895505334347,6.22,5.95,HV,HA
30,6,alpha,2.3432076602049356,13.49801962736715,6.22,5.95,HV,HA
30,6,beta,8.961821971235091,22.0795516639769,6.22,5.95,HV,HA
30,6,gamma,4.928212582032357,17.985705389716134,6.22,5.95,HV,HA
30,7,delta,-0.0725085941820699,0.9658091995575481,4.05,4.06,HV,HA
30,7,theta,-7.039965759249242,58.6583049340428,4.05,4.06,HV,HA
30,7,alpha,6.252963345465247,15.488037298863837,4.05,4.06,HV,HA
30,7,beta,3.4196901305631915,19.000463854158667,4.05,4.06,HV,HA
30,7,gamma,-2.553758217628462,5.880421916749048,4.05,4.06,HV,HA
30,8,delta,-0.5022507842916898,0.6629698712462331,6.05,6.01,HV,HA
30,8,theta,-23.828285943543783,45.27798428303395,6.05,6.01,HV,HA
30,8,alpha,5.897199751989584,14.425932692298584,6.05,6.01,HV,HA
30,8,beta,13.823783957534577,22.575336616601827,6.05,6.01,HV,HA
30,8,gamma,4.603349532991139,17.03175659685243,6.05,6.01,HV,HA
30,9,delta,-1.0960697461467503,0.9967003059579995,7.08,6.14,HV,HA
30,9,theta,-20.441153478012616,57.49625826118579,7.08,6.14,HV,HA
30,9,alpha,5.96221598975862,14.59305552401259,7.08,6.14,HV,HA
30,9,beta,12.875261110372918,21.6481657457528,7.08,6.14,HV,HA
30,9,gamma,2.6976073097729154,5.259822076863612,7.08,6.14,HV,HA
30,10,delta,-0.7059012431508965,1.2048418068113218,5.08,4.99,HV,HA
30,10,theta,-30.18817881234692,65.12927779926062,5.08,4.99,HV,HA
30,10,alpha,9.166748343279783,12.798542024449521,5.08,4.99,HV,HA
30,10,beta,16.857212911577818,16.173359302705855,5.08,4.99,HV,HA
30,10,gamma,4.863315383762739,4.6888445674058135,5.08,4.99,HV,HA
30,11,delta,-0.39622638304919167,0.5591922752975748,6.06,7.14,HV,LA
30,11,theta,-21.846472461757962,56.99789805994287,6.06,7.14,HV,LA
30,11,alpha,7.777905483380119,15.843822171558825,6.06,7.14,HV,LA
30,11,beta,12.822450575661355,21.788825902189622,6.06,7.14,HV,LA
30,11,gamma,1.6400555629916482,4.8044086012451785,6.06,7.14,HV,LA
30,12,delta,-1.5976865281274102,0.742741788599946,5.15,3.0,HV,LA
30,12,theta,-26.895060593715108,52.14663558794629,5.15,3.0,HV,LA
30,12,alpha,7.744268763520557,16.16178807121863,5.15,3.0,HV,LA
30,12,beta,16.393797241370095,25.293752394773747,5.15,3.0,HV,LA
30,12,gamma,4.350918930503374,5.645744105033796,5.15,3.0,HV,LA
30,13,delta,-0.06434772693311541,0.6434651886219533,4.04,4.97,HV,LA
30,13,theta,-27.90291709224158,63.15897683122296,4.04,4.97,HV,LA
30,13,alpha,8.740166427954144,13.243609604557063,4.04,4.97,HV,LA
30,13,beta,15.991468285413232,16.882163055344268,4.04,4.97,HV,LA
30,13,gamma,3.231174085909064,6.060498251724504,4.04,4.97,HV,LA
30,14,delta,-0.4377438803403495,0.7039566291955861,5.04,5.0,HV,LA
30,14,theta,-32.67750405668989,61.3310591690221,5.04,5.0,HV,LA
30,14,alpha,6.654213876807354,13.651379706386322,5.04,5.0,HV,LA
30,14,beta,21.332028239690082,19.92259145481249,5.04,5.0,HV,LA
30,14,gamma,5.125922536259857,4.3867444936018964,5.04,5.0,HV,LA
30,15,delta,-1.4735580417900618,1.5804336240720274,5.01,4.01,HV,LA
30,15,theta,-20.416741977349858,68.90800221052177,5.01,4.01,HV,LA
30,15,alpha,6.494562448143185,10.315876054607035,5.01,4.01,HV,LA
30,15,beta,12.254744630761644,12.131380486120424,5.01,4.01,HV,LA
30,15,gamma,3.136199419458405,7.051846067158268,5.01,4.01,HV,LA
30,16,delta,-1.2911894014111254,1.9112592584445105,5.04,5.04,HV,LA
30,16,theta,-35.46456031561189,69.65156072590867,5.04,5.04,HV,LA
30,16,alpha,6.703008417430712,9.839607514545877,5.04,5.04,HV,LA
30,16,beta,22.83324620652555,13.803043840117883,5.04,5.04,HV,LA
30,16,gamma,7.209690495750888,4.787224109504457,5.04,5.04,HV,LA
30,17,delta,-0.8432060956300642,1.4955138997425033,7.13,6.06,HV,LA
30,17,theta,-20.912735399077825,67.23041428751522,7.13,6.06,HV,LA
30,17,alpha,10.040582221028128,14.0768319473498,7.13,6.06,HV,LA
30,17,beta,9.892109769348531,13.92697075279293,7.13,6.06,HV,LA
30,17,gamma,1.8187063537949362,3.2672630968047067,7.13,6.06,HV,LA
30,18,delta,-1.2993144126750966,1.6458816736386386,7.05,5.06,HV,LA
30,18,theta,-58.24272916111789,73.86295453908022,7.05,5.06,HV,LA
30,18,alpha,2.326921737946712,9.39066904993986,7.05,5.06,HV,LA
30,18,beta,23.906106227273312,9.420847812294529,7.05,5.06,HV,LA
30,18,gamma,33.16788900558803,5.672459176781256,7.05,5.06,HV,LA
30,19,delta,-0.7328138185270372,0.7977985601254227,8.27,7.03,HV,LA
30,19,theta,-24.28455488051472,62.541439525766165,8.27,7.03,HV,LA
30,19,alpha,5.712529598333264,14.496042198900781,8.27,7.03,HV,LA
30,19,beta,15.148321179963977,17.090271154135653,8.27,7.03,HV,LA
30,19,gamma,4.154108661747543,5.069408975200355,8.27,7.03,HV,LA
30,20,delta,-1.2231531797538975,1.3554122246007303,7.26,7.06,HV,LA
30,20,theta,-20.286293572513998,58.03152326412949,7.26,7.06,HV,LA
30,20,alpha,7.814586828922186,16.310244652797557,7.26,7.06,HV,LA
30,20,beta,12.132047943294616,19.726660481211393,7.26,7.06,HV,LA
30,20,gamma,1.561301946509838,4.57231242185391,7.26,7.06,HV,LA
30,21,delta,-0.3149728703504071,0.835051218877296,3.05,2.9,LV,LA
30,21,theta,-32.04786082095638,71.285961562876,3.05,2.9,LV,LA
30,21,alpha,3.627823639234961,9.522668086124227,3.05,2.9,LV,LA
30,21,beta,21.11257111575888,14.818309102677627,3.05,2.9,LV,LA
30,21,gamma,7.610332761925836,3.532786297133838,3.05,2.9,LV,LA
30,22,delta,-0.18140052795570105,1.0530009396258126,4.05,4.03,LV,LA
30,22,theta,-22.337128512592976,59.041973302770344,4.05,4.03,LV,LA
30,22,alpha,6.831775142918298,13.949874922815729,4.05,4.03,LV,LA
30,22,beta,14.11818283239161,19.15291173690496,4.05,4.03,LV,LA
30,22,gamma,1.5685164727241636,6.793069267188901,4.05,4.03,LV,LA
30,23,delta,-1.2544755163709156,1.2923648552174598,3.0,2.99,LV,LA
30,23,theta,-24.757365603930374,62.58035592599917,3.0,2.99,LV,LA
30,23,alpha,3.758225867797508,13.146037114913842,3.0,2.99,LV,LA
30,23,beta,17.992184463411213,18.771795941887934,3.0,2.99,LV,LA
30,23,gamma,4.25594766117012,4.204670743361405,3.0,2.99,LV,LA
30,24,delta,-1.0773705174776185,1.0724312779817988,5.99,4.95,LV,LA
30,24,theta,-23.64310760125995,59.636055788890175,5.99,4.95,LV,LA
30,24,alpha,4.03951175029245,14.983730379684474,5.99,4.95,LV,LA
30,24,beta,16.22121619785979,17.133402661435525,5.99,4.95,LV,LA
30,24,gamma,4.455791787020729,7.164317932699346,5.99,4.95,LV,LA
30,25,delta,-0.5421149783530373,1.0320163665220088,3.92,4.0,LV,LA
30,25,theta,-35.75367185515981,67.503905517907,3.92,4.0,LV,LA
30,25,alpha,5.466113822927649,9.806881858163802,3.92,4.0,LV,LA
30,25,beta,23.664870039635176,15.459208811073704,3.92,4.0,LV,LA
30,25,gamma,7.159341464955622,6.186013997259872,3.92,4.0,LV,LA
30,26,delta,-0.8729407966904605,1.6597297894197247,5.01,1.0,LV,LA
30,26,theta,-19.86036255015499,74.15982927000076,5.01,1.0,LV,LA
30,26,alpha,5.578896649618267,10.72631901946129,5.01,1.0,LV,LA
30,26,beta,12.063820192044957,11.048652497747845,5.01,1.0,LV,LA
30,26,gamma,3.0869050028411227,2.402397181463119,5.01,1.0,LV,LA
30,27,delta,-0.2612148393761753,1.0791516063269566,8.01,6.27,LV,LA
30,27,theta,-22.119782468850644,56.24283901779795,8.01,6.27,LV,LA
30,27,alpha,8.375473172730729,13.759058918157539,8.01,6.27,LV,LA
30,27,beta,11.391417555812652,18.35920195969934,8.01,6.27,LV,LA
30,27,gamma,2.6121203701281024,10.541859796928112,8.01,6.27,LV,LA
30,28,delta,-0.043490498407697364,1.4722536188435198,5.06,4.97,LV,LA
30,28,theta,-13.53531544189837,72.94070110150737,5.06,4.97,LV,LA
30,28,alpha,-3.3912577032414397,12.607107306107338,5.06,4.97,LV,LA
30,28,beta,9.457341064646817,8.809428721470614,5.06,4.97,LV,LA
30,28,gamma,7.50584895207392,4.1669819319891435,5.06,4.97,LV,LA
30,29,delta,-0.2834230255792437,1.0225177573825075,7.23,5.1,LV,LA
30,29,theta,-31.384888254905228,63.93847105368678,7.23,5.1,LV,LA
30,29,alpha,7.242953251021806,12.983983657561325,7.23,5.1,LV,LA
30,29,beta,18.544145955497157,18.02068869250253,7.23,5.1,LV,LA
30,29,gamma,5.872948046788939,4.030242864514459,7.23,5.1,LV,LA
30,30,delta,-0.19707902506367425,0.7281627122424279,4.04,6.14,LV,LA
30,30,theta,-18.194822063370204,59.98239802796247,4.04,6.14,LV,LA
30,30,alpha,5.476857449158265,15.231315169452444,4.04,6.14,LV,LA
30,30,beta,11.948972926363226,18.50978900259223,4.04,6.14,LV,LA
30,30,gamma,0.9690440408204015,5.54383140710574,4.04,6.14,LV,LA
30,31,delta,-0.02632119738719063,0.8242065397925219,3.86,3.95,LV,HA
30,31,theta,-7.848491555502655,56.09079687303631,3.86,3.95,LV,HA
30,31,alpha,4.54384851127897,14.1728292387652,3.86,3.95,LV,HA
30,31,beta,5.26782521489581,20.561164120762996,3.86,3.95,LV,HA
30,31,gamma,-1.936445299589507,8.337112603036168,3.86,3.95,LV,HA
30,32,delta,-0.5847141431095396,0.998070113030679,5.01,3.94,LV,HA
30,32,theta,-24.212199373996448,64.9270787575793,5.01,3.94,LV,HA
30,32,alpha,6.252652170358097,13.987930871518714,5.01,3.94,LV,HA
30,32,beta,14.64470175695196,15.010357703578123,5.01,3.94,LV,HA
30,32,gamma,3.894518641631274,5.071021139220217,5.01,3.94,LV,HA
30,33,delta,-1.4437108707862083,1.1531438728062655,3.91,3.05,LV,HA
30,33,theta,-27.87700781055129,50.68795510301332,3.91,3.05,LV,HA
30,33,alpha,7.10713461834535,14.491591518479527,3.91,3.05,LV,HA
30,33,beta,16.483529011416252,20.591904326924755,3.91,3.05,LV,HA
30,33,gamma,5.719252643884376,13.058686710753907,3.91,3.05,LV,HA
30,34,delta,0.1714319271607062,0.8365633193342495,4.99,6.01,LV,HA
30,34,theta,-19.31115285722187,66.32232248814708,4.99,6.01,LV,HA
30,34,alpha,1.988747461379294,13.198141780593918,4.99,6.01,LV,HA
30,34,beta,13.610316191911494,15.827162364307615,4.99,6.01,LV,HA
30,34,gamma,3.53942031159356,3.811289113223511,4.99,6.01,LV,HA
30,35,delta,-1.6912960729592907,2.01442167271112,5.04,4.94,LV,HA
30,35,theta,-17.3632025720444,53.90705268375257,5.04,4.94,LV,HA
30,35,alpha,4.980457955126498,16.526358549781396,5.04,4.94,LV,HA
30,35,beta,12.777191486878127,22.33562955389614,5.04,4.94,LV,HA
30,35,gamma,1.2967361994164728,5.211118080882515,5.04,4.94,LV,HA
30,36,delta,-0.796757966706065,0.9195789611186024,4.03,2.96,LV,HA
30,36,theta,-21.619328865795133,54.538426872370934,4.03,2.96,LV,HA
30,36,alpha,3.389645793108171,15.283735318502169,4.03,2.96,LV,HA
30,36,beta,15.705537630376613,23.462454726474306,4.03,2.96,LV,HA
30,36,gamma,3.3157376527771776,5.790852575129108,4.03,2.96,LV,HA
30,37,delta,-0.18789449176391548,0.6914313706218287,4.13,3.95,LV,HA
30,37,theta,-23.0473742285358,47.36564895367415,4.13,3.95,LV,HA
30,37,alpha,5.97222592133615,18.715528368650048,4.13,3.95,LV,HA
30,37,beta,15.335547985372683,25.12266986401481,4.13,3.95,LV,HA
30,37,gamma,1.9245196026705749,8.095528142185744,4.13,3.95,LV,HA
30,38,delta,-0.3130850106283196,0.4591575044792999,5.04,5.04,LV,HA
30,38,theta,-14.340218793443192,48.96208056109865,5.04,5.04,LV,HA
30,38,alpha,8.385723752818619,13.593975648547168,5.04,5.04,LV,HA
30,38,beta,7.258524209760825,24.46650497093173,5.04,5.04,LV,HA
30,38,gamma,-0.9876805906582806,12.499864537600374,5.04,5.04,LV,HA
30,39,delta,-1.2928204539544854,1.311922975551173,2.97,4.12,LV,HA
30,39,theta,-36.21355318828805,54.8681048531428,2.97,4.12,LV,HA
30,39,alpha,6.865774837362135,16.14442685250899,2.97,4.12,LV,HA
30,39,beta,23.823468295639696,22.508053892752635,2.97,4.12,LV,HA
30,39,gamma,6.809073320877092,5.161847863980084,2.97,4.12,LV,HA
30,40,delta,-1.5901275820373033,1.4123503189168511,5.05,3.99,LV,HA
30,40,theta,-25.113326717813685,62.737304681587965,5.05,3.99,LV,HA
30,40,alpha,5.540121695252866,13.34787868080916,5.05,3.99,LV,HA
30,40,beta,17.132876715315014,17.940742615891107,5.05,3.99,LV,HA
30,40,gamma,4.020482129349883,4.556941317222259,5.05,3.99,LV,HA
31,1,delta,0.15941231801465083,0.3136320956374184,6.79,5.97,HV,HA
31,1,theta,5.340645646327452,30.198822092630532,6.79,5.97,HV,HA
31,1,alpha,-4.555750380079548,38.757669848992286,6.79,5.97,HV,HA
31,1,beta,-3.3896057415711507,24.806786078312307,6.79,5.97,HV,HA
31,1,gamma,2.4415968842329345,5.9130598245357024,6.79,5.97,HV,HA
31,2,delta,0.09495098399262292,0.48885452102654914,5.03,7.06,HV,HA
31,2,theta,2.8412932418545154,36.31726525091328,5.03,7.06,HV,HA
31,2,alpha,-2.080140496994492,33.36597539518096,5.03,7.06,HV,HA
31,2,beta,-2.3581198274207633,23.943375954654208,5.03,7.06,HV,HA
31,2,gamma,1.499459352957504,5.876477741575378,5.03,7.06,HV,HA
31,3,delta,0.04847088664170918,0.4816763193416983,8.04,5.08,HV,HA
31,3,theta,1.6786790223876409,32.09789798295716,8.04,5.08,HV,HA
31,3,alpha,-1.8270854917033503,23.26826534013842,8.04,5.08,HV,HA
31,3,beta,-2.5026605106271056,24.886379346431234,8.04,5.08,HV,HA
31,3,gamma,2.602247634851407,19.230616715301423,8.04,5.08,HV,HA
31,4,delta,0.04521837115096039,0.36814984060847744,6.97,2.96,HV,HA
31,4,theta,4.7772321152133586,35.39206069617734,6.97,2.96,HV,HA
31,4,alpha,-3.770871215086199,38.07307345209535,6.97,2.96,HV,HA
31,4,beta,-2.8505255411520736,22.341831509071483,6.97,2.96,HV,HA
31,4,gamma,1.793276063171529,3.820393199003867,6.97,2.96,HV,HA
31,5,delta,0.17947490350854867,0.4058810317487499,6.22,5.03,HV,HA
31,5,theta,6.786814450726268,37.4410175077268,6.22,5.03,HV,HA
31,5,alpha,-4.065599739232201,38.401424799376784,6.22,5.03,HV,HA
31,5,beta,-3.345830660079508,20.357916461365182,6.22,5.03,HV,HA
31,5,gamma,0.44774579753690436,3.3898137546137392,6.22,5.03,HV,HA
31,6,delta,0.1536338901210692,0.3969639646254241,4.99,4.97,HV,HA
31,6,theta,7.018542370804866,34.306016374652,4.99,4.97,HV,HA
31,6,alpha,-2.9583090262581564,36.724294890294885,4.99,4.97,HV,HA
31,6,beta,-4.627258783105864,23.242775599117884,4.99,4.97,HV,HA
31,6,gamma,0.414217813684874,5.322014497159628,4.99,4.97,HV,HA
31,7,delta,0.012416301092163406,0.5298898765988114,6.05,5.06,HV,HA
31,7,theta,3.8420785782997626,36.476698550557614,6.05,5.06,HV,HA
31,7,alpha,-1.6456981825069654,34.80312829176147,6.05,5.06,HV,HA
31,7,beta,-3.4731345333471513,23.497606517210293,6.05,5.06,HV,HA
31,7,gamma,1.263954738075543,4.687919420870142,6.05,5.06,HV,HA
31,8,delta,0.09995939784222008,0.37126702131762696,6.03,4.04,HV,HA
31,8,theta,5.3766895962155346,32.99492769350144,6.03,4.04,HV,HA
31,8,alpha,-2.384908204355039,39.618729827482014,6.03,4.04,HV,HA
31,8,beta,-3.8124541130614116,22.96143228628513,6.03,4.04,HV,HA
31,8,gamma,0.718073997889431,4.048334832939233,6.03,4.04,HV,HA
31,9,delta,0.27447928127754306,0.4978689950528533,6.06,3.88,HV,HA
31,9,theta,7.053875520621794,36.04236286402649,6.06,3.88,HV,HA
31,9,alpha,-3.6086811515548263,32.99195578194464,6.06,3.88,HV,HA
31,9,beta,-4.083565648996428,22.809850034272273,6.06,3.88,HV,HA
31,9,gamma,0.36351170003598554,7.645102027128477,6.06,3.88,HV,HA
31,10,delta,0.17232913528120553,0.43776352707305954,4.01,6.08,HV,HA
31,10,theta,5.280075134895384,42.80750300459733,4.01,6.08,HV,HA
31,10,alpha,-3.591293143642961,30.57769966883538,4.01,6.08,HV,HA
31,10,beta,-2.3554320115740275,22.154313493940816,4.01,6.08,HV,HA
31,10,gamma,0.4941844382817946,4.017831628462389,4.01,6.08,HV,HA
31,11,delta,0.2919202349939536,0.7430098989165487,9.0,2.82,HV,LA
31,11,theta,6.563975031943045,42.145192364148144,9.0,2.82,HV,LA
31,11,alpha,-3.887469381072327,34.26104522680865,9.0,2.82,HV,LA
31,11,beta,-3.154768182126203,18.801630846265414,9.0,2.82,HV,LA
31,11,gamma,0.18609783952457803,4.042722136658934,9.0,2.82,HV,LA
31,12,delta,0.20011455820466906,0.457130035785748,7.14,2.1,HV,LA
31,12,theta,5.49788247565202,32.39780069062232,7.14,2.1,HV,LA
31,12,alpha,-3.5899179311038765,39.046976313197135,7.14,2.1,HV,LA
31,12,beta,-3.561630984137569,23.502586295110994,7.14,2.1,HV,LA
31,12,gamma,1.451976872562148,4.589669179573075,7.14,2.1,HV,LA
31,13,delta,0.2920480873297264,0.6053055248705536,8.09,4.04,HV,LA
31,13,theta,7.186503955024058,29.42019981339235,8.09,4.04,HV,LA
31,13,alpha,-5.58401208829596,31.058486538186013,8.09,4.04,HV,LA
31,13,beta,-3.7369711371560452,26.623276586155008,8.09,4.04,HV,LA
31,13,gamma,1.839360021782154,12.282608747350233,8.09,4.04,HV,LA
31,14,delta,0.14150689008045247,0.34708184617883914,8.06,3.95,HV,LA
31,14,theta,7.634091409830141,38.53364626332268,8.06,3.95,HV,LA
31,14,alpha,-4.386210930260603,33.840641988788704,8.06,3.95,HV,LA
31,14,beta,-3.9857042820582187,23.003255633943837,8.06,3.95,HV,LA
31,14,gamma,0.595946986489027,4.270173579278836,8.06,3.95,HV,LA
31,15,delta,0.07527908300706998,0.3360858533286746,6.05,1.0,HV,LA
31,15,theta,8.505776317032975,31.844749059856937,6.05,1.0,HV,LA
31,15,alpha,-5.049419837341766,41.35848356812865,6.05,1.0,HV,LA
31,15,beta,-3.5898128302711996,22.1923858682703,6.05,1.0,HV,LA
31,15,gamma,0.056964810723830084,4.26199794261266,6.05,1.0,HV,LA
31,16,delta,0.266331815750819,0.763303043612288,6.09,4.0,HV,LA
31,16,theta,7.5203176403423555,43.65526598459437,6.09,4.0,HV,LA
31,16,alpha,-4.4493915827389365,35.87763562029757,6.09,4.0,HV,LA
31,16,beta,-3.259780945824935,16.891968081394232,6.09,4.0,HV,LA
31,16,gamma,-0.0780610870662124,2.808623576443281,6.09,4.0,HV,LA
31,17,delta,0.15588288913345527,0.3253971110813543,4.94,2.1,HV,LA
31,17,theta,5.779604096251148,34.8238107658867,4.94,2.1,HV,LA
31,17,alpha,-3.518026592361089,40.267477473453944,4.94,2.1,HV,LA
31,17,beta,-3.050938767359513,21.540071712689013,4.94,2.1,HV,LA
31,17,gamma,0.6336096510075677,3.040093940036013,4.94,2.1,HV,LA
31,18,delta,0.013185749574301853,0.2322043784200999,7.06,2.62,HV,LA
31,18,theta,4.1797674539079,35.62855706058349,7.06,2.62,HV,LA
31,18,alpha,-4.393675641712388,37.5274627186171,7.06,2.62,HV,LA
31,18,beta,-1.952217555016123,22.46775857287794,7.06,2.62,HV,LA
31,18,gamma,2.1516481748644,4.139989942701076,7.06,2.62,HV,LA
31,19,delta,0.09769904290269338,0.5394667324822081,7.95,6.06,HV,LA
31,19,theta,2.4921284839996645,36.435181201808696,7.95,6.06,HV,LA
31,19,alpha,-2.0664822678447177,28.953346878908512,7.95,6.06,HV,LA
31,19,beta,-1.183490967143399,22.582603037157604,7.95,6.06,HV,LA
31,19,gamma,0.6640373276383409,11.474932738472624,7.95,6.06,HV,LA
31,20,delta,0.3267154647541055,0.5510014192774522,6.9,3.12,HV,LA
31,20,theta,6.179759716322032,33.5666256729539,6.9,3.12,HV,LA
31,20,alpha,-2.8885252551511478,36.468392673378396,6.9,3.12,HV,LA
31,20,beta,-3.892718084163967,24.994926073639828,6.9,3.12,HV,LA
31,20,gamma,0.27521112889003874,4.414170872851644,6.9,3.12,HV,LA
31,21,delta,0.16850350782824797,0.3731410678528045,5.09,8.04,LV,LA
31,21,theta,8.357968359835048,33.24449870943848,5.09,8.04,LV,LA
31,21,alpha,-5.192825688611633,38.324704829395756,5.09,8.04,LV,LA
31,21,beta,-4.729675565252267,23.026683663778716,5.09,8.04,LV,LA
31,21,gamma,1.3927176988274939,5.0241362041113335,5.09,8.04,LV,LA
31,22,delta,0.2150981240913039,0.604357104506485,5.04,3.96,LV,LA
31,22,theta,7.344248202189249,36.48455755136469,5.04,3.96,LV,LA
31,22,alpha,-4.947028395234684,42.2420737435002,5.04,3.96,LV,LA
31,22,beta,-3.287325008799776,17.559149289433602,5.04,3.96,LV,LA
31,22,gamma,0.6752873337980905,3.1063865184285504,5.04,3.96,LV,LA
31,23,delta,0.04763532150915872,0.7157946854974023,1.0,7.08,LV,LA
31,23,theta,2.3086722873122483,44.07005799760843,1.0,7.08,LV,LA
31,23,alpha,-2.522023710997223,28.506843863659384,1.0,7.08,LV,LA
31,23,beta,-1.2428475267831818,20.865337211383547,1.0,7.08,LV,LA
31,23,gamma,1.4060507219054275,5.8349895680675,1.0,7.08,LV,LA
31,24,delta,0.0572268941277988,0.515235296038293,5.0,2.06,LV,LA
31,24,theta,4.833342374037407,33.552650134945765,5.0,2.06,LV,LA
31,24,alpha,-3.8381687646531084,34.44504666666241,5.0,2.06,LV,LA
31,24,beta,-2.870722212507655,26.401867847367367,5.0,2.06,LV,LA
31,24,gamma,1.815528606968253,5.0771161311833115,5.0,2.06,LV,LA
31,25,delta,0.12516453473174838,0.4063034776070168,6.14,3.1,LV,LA
31,25,theta,4.86324622778104,36.06808725034979,6.14,3.1,LV,LA
31,25,alpha,-6.34559207953812,38.51972488787586,6.14,3.1,LV,LA
31,25,beta,-0.7929406479441017,20.148163275728958,6.14,3.1,LV,LA
31,25,gamma,2.1516393738961064,4.852714204406626,6.14,3.1,LV,LA
31,26,delta,0.2118503102462892,0.4125618743629622,7.08,1.96,LV,LA
31,26,theta,5.311112030250996,32.778069055390276,7.08,1.96,LV,LA
31,26,alpha,-3.9858844091313568,45.288136942218884,7.08,1.96,LV,LA
31,26,beta,-2.2093619951538734,18.706751781746927,7.08,1.96,LV,LA
31,26,gamma,0.6720417311966966,2.811465416520876,7.08,1.96,LV,LA
31,27,delta,0.14112320101014197,0.6124998136861945,5.0,1.95,LV,LA
31,27,theta,5.5435086254507695,39.816395865888666,5.0,1.95,LV,LA
31,27,alpha,-3.3828056954712906,34.65124054949581,5.0,1.95,LV,LA
31,27,beta,-2.6845542576367496,20.955393804103796,5.0,1.95,LV,LA
31,27,gamma,0.38165249058996764,3.959501412532433,5.0,1.95,LV,LA
31,28,delta,0.12462759784824007,0.5517773763519335,5.01,1.96,LV,LA
31,28,theta,7.864127840052966,37.455809856880734,5.01,1.96,LV,LA
31,28,alpha,-4.508668746183153,36.02550792999041,5.01,1.96,LV,LA
31,28,beta,-4.1264274231007185,20.93808641872349,5.01,1.96,LV,LA
31,28,gamma,0.6440336585637434,5.022703300527587,5.01,1.96,LV,LA
31,29,delta,0.2048588721623924,0.23430472391584067,5.09,1.0,LV,LA
31,29,theta,7.152341798908608,29.461439862785518,5.09,1.0,LV,LA
31,29,alpha,-6.001924386349785,39.882156935894336,5.09,1.0,LV,LA
31,29,beta,-3.8357908318619387,25.496660180158585,5.09,1.0,LV,LA
31,29,gamma,2.480834728160569,4.919381244789529,5.09,1.0,LV,LA
31,30,delta,0.1727506057606668,0.39339731274708306,3.13,8.01,LV,LA
31,30,theta,6.467448627238568,29.557743162213914,3.13,8.01,LV,LA
31,30,alpha,-5.501558363524122,38.70481994809557,3.13,8.01,LV,LA
31,30,beta,-4.112374165668575,24.696093311203185,3.13,8.01,LV,LA
31,30,gamma,2.973985208842291,6.6413124515622055,3.13,8.01,LV,LA
31,31,delta,0.35181259285151456,0.5914066948380551,5.0,5.0,LV,HA
31,31,theta,8.720781636544622,36.575035492208535,5.0,5.0,LV,HA
31,31,alpha,-4.83755289751978,34.638837835248026,5.0,5.0,LV,HA
31,31,beta,-4.831978728119061,22.72111420246752,5.0,5.0,LV,HA
31,31,gamma,0.5957103553510299,5.468020302746727,5.0,5.0,LV,HA
31,32,delta,0.2235599972071507,0.4305392839878397,1.0,7.97,LV,HA
31,32,theta,4.72227314229653,36.22696247719168,1.0,7.97,LV,HA
31,32,alpha,-3.8650013656868296,33.22952921333321,1.0,7.97,LV,HA
